day,T_GRND,EFLX_LH_TOT,EFLX_SH_TOT,H2OSNO,SNOW_DEPTH,FRAC_SNO
65,258.5331525048443,4.5832521418777146e-2,87.16771222659868,0.20201645811859237,4.917831885199351e-2,8.002314599222761e-2
66,256.26115186380315,7.49375116142692e-4,85.90056312418182,0.2812534301199321,5.023421074870601e-2,0.11187481637789103
67,256.11124967801504,5.308964596705775e-2,78.47613856165573,0.19907856906655752,4.9097764364806784e-2,7.927833387508239e-2
68,259.5561247426629,9.944013547056585e-4,52.717087931059815,0.31093294556230333,4.915861225159588e-2,0.1237277292934373
69,262.5149919776999,0.3124181308693627,40.95164708534287,0.2564289280829968,4.245820365386513e-2,0.10177211104644991
70,266.9692668928433,3.7031650304090764,17.022678316660688,0.19568251453563335,2.6173110125655596e-2,7.778808783065785e-2
71,267.98205386193393,1.4771908438159762,23.052770530373262,0.18931159373778428,2.5358947085985687e-2,7.531832658775892e-2
72,267.8880566579091,0.8928332103738049,31.838299515965797,0.22768280377647443,3.187375954727093e-2,9.051926619231497e-2
73,267.03826639120933,0.5272550508573365,40.18618988084144,0.26405525393755624,3.859377866459235e-2,0.1048879960118264
74,265.5905320514273,0.8622956659729849,37.06025927831305,0.23957846984785647,3.913716820964951e-2,9.534347840672579e-2
75,263.972643936009,0.5212499546913167,81.3900834307429,0.33932264054783445,4.505432613465685e-2,0.1345263747570832
76,261.88709616255466,5.298643787831025e-2,77.96215727752262,0.24556766273189368,4.863578542945609e-2,9.718472295080978e-2
77,261.6776857759323,0.11166444657253476,84.52532095512737,0.3026172452464948,4.9165133759228215e-2,0.12012372219722876
78,258.9604275461057,0.3487649648532724,76.75566435971211,0.23779373790375757,4.500781510150226e-2,9.445839916220368e-2
79,258.7224753328869,3.815539597934841e-2,95.22817928723974,0.3577890222132396,4.93313697111786e-2,0.1419085149403093
80,256.3185509734834,1.078987180778076e-3,59.14900079535473,0.4552669103814175,4.651059546037209e-2,0.18011958034151423
81,264.8177854414402,5.795074530671092e-4,23.312289856076124,0.45723029340977583,3.8867178428888115e-2,0.18087981396678765
82,270.9386283987207,5.593166173887787e-4,21.57982735951613,0.4611837534048193,2.76954464117439e-2,0.18240894105539537
83,272.69457980511476,6.997612970417347e-4,32.80272175682214,0.47434882211718526,2.6157807443526502e-2,0.18749044593685807
84,273.300979980824,0.2811114214721348,46.159451078489774,0.28157176177901405,2.5563692419421653e-2,0.11191600408111142
85,270.5152918918099,1.1218846080660143,35.13579196522911,0.3145882394930572,2.8038381648480503e-2,0.12498924736638202
86,271.6091492437694,1.7940283415025655,41.554616767424505,0.22544289188317634,2.459599067361314e-2,8.961458950978313e-2
87,271.4276682502128,0.3716011502155508,47.76662523531644,0.26978191567650356,2.8190809527417673e-2,0.10717899517667447
88,270.7602101606614,0.5270001972536918,54.906993733713165,0.2565978090727228,3.2358563976739654e-2,0.10208316070681112
89,272.1453100337066,1.5746407943206415,46.10788440166831,0.2718844685922761,2.4769861331958687e-2,0.1078224811353989
90,274.054594887707,1.2945481557072351,41.63067245247087,0.2378551028414222,2.089151661185647e-2,9.458768234767534e-2
91,271.0785504253968,1.8773358278869605,80.94961242030506,0.3317877762571142,3.415313039430488e-2,0.13127112671163926
92,267.7310948423573,6.178159654902238e-4,105.23412306283569,1.809916172800805e-2,4.4875594931195355e-2,7.239488025922455e-3
93,271.0292001332223,7.60674384031794e-4,94.65523713333131,3.407788637243544e-2,4.0551844264411586e-2,1.3630089965261917e-2
94,273.4208850557017,9.224439393741308e-4,83.14857927496688,5.847652778096834e-2,3.5189990701726945e-2,2.3386139829249652e-2
95,274.7771635827505,8.939946500711994e-4,66.57992097072096,6.937028995618003e-2,3.032781274148863e-2,2.7740984978563407e-2
96,276.0121670711639,2.2235706119943517,41.64899754150551,0.18832411423755355,1.587955434885167e-2,7.491399721336377e-2
97,274.93160621705175,3.298848823954138,52.57163539315267,0.20413182428455912,1.895048988159913e-2,8.112514569120065e-2
98,273.46225525013625,7.019561361308853e-4,64.34189759562206,0.2959782665218569,2.9083459016037913e-2,0.11774227084911987
99,273.9245142073712,0.2620618155165017,53.604741991723806,0.20202482949338574,2.6486811938878124e-2,8.028314177359662e-2
100,276.7105669365845,0.3233261571406126,48.289669199097006,0.32061897883082224,1.9259258162940506e-2,0.12726336353481607
101,278.57714276617463,0.1841255956663587,58.60786423093513,0.21262326084006133,1.8330583315162973e-2,8.412071305523432e-2
102,277.93795744876576,5.756441534329486e-4,45.00425393570176,0.18532779632955965,1.7333595130749408e-2,7.371647563891513e-2
103,279.4301490510912,0.8065283393667165,50.597343628836626,0.24662611250505506,1.5364512370588812e-2,9.806799020460004e-2
104,278.144823708356,0.9404507410436066,63.917991841790176,0.2290220187575187,1.7483711192084802e-2,9.110721821822931e-2
105,273.2996421441375,0.510957505188313,64.8852365368514,0.22920218872286569,2.8318359241888733e-2,9.112254515967456e-2
106,275.45490790308287,0.19830764124316905,74.08538361041654,0.261730284739059,2.677217712511692e-2,0.10411291653677696
107,273.532016703466,0.3549555702445202,68.94558536320234,0.3084756713282154,3.1140832098486466e-2,0.12253787018295716
108,276.7796205578023,1.0368302497988622e-3,97.27738731219738,6.681024122274781e-2,3.0587984590515385e-2,2.6712665913424305e-2
109,277.0799778670028,0.318746728254873,101.99614799994622,0.2437055783696377,3.0847696398620502e-2,9.711506274299407e-2
110,277.22062448037485,1.2798267732080876e-3,84.70996713919527,0.2555763011366705,2.813060595908834e-2,0.10187586314248585
111,278.4986456519163,7.747391056756593e-4,64.09953444975902,0.3051371311133977,1.966864411854233e-2,0.12143509940255486
112,278.2578625471136,1.4694198019622562,60.85143641559574,0.2980624398982723,1.7703507888634545e-2,0.11828204345751553
113,276.6128155211008,3.343304821983946,93.74545223080554,0.13033097714241215,2.352330609533945e-2,5.183597201787981e-2
114,274.4654308767272,0.5306667909334949,95.15150639128343,0.3066129785411986,3.227999752101407e-2,0.12168985243709307
115,274.9882376922099,8.847560208016972e-4,96.06492381624906,9.137142330601228e-2,3.3722950919907395e-2,3.6505495794632505e-2
116,276.91336963185876,0.19975945397242764,92.38603176288287,0.1763844372743767,2.6768360148839692e-2,7.017099855091151e-2
117,277.82288728649786,1.585396420795313e-3,119.50029510109955,0.12812163389458522,3.34830616171062e-2,5.120172780683124e-2
118,279.39057486921826,1.3028423570451365e-3,99.40781482950466,0.16054329639971596,2.4908888972174942e-2,6.412918783250357e-2
119,281.48639893038313,1.5447018479588781e-3,91.28604215887435,0.18996827428765087,2.096162648576273e-2,7.584080016956231e-2
120,282.24140652157706,0.3124735011757155,96.4590757264748,0.16250835900548813,1.8497812813682377e-2,6.48418382041805e-2
121,280.6941444144431,2.092655028677733e-3,114.09727530869431,0.18429669626929682,2.7307787795221652e-2,7.358518541726385e-2
122,281.8652509320378,9.081917073543791e-4,66.15233353296162,0.1970860227931137,1.563712561489416e-2,7.867108443522257e-2
123,278.14096151665643,1.8368764900462817,95.8111145056792,0.2787229665300109,2.3835494295120132e-2,0.11049553046764105
124,277.47034648596974,0.9855584287132263,80.95318737089599,0.17954424727761875,2.2624937762465935e-2,7.151999975595537e-2
125,277.3981607761741,1.486250966738492,88.79167419245319,0.25671973693093264,2.3594130173938566e-2,0.10183438339406632
126,276.5318540000733,1.1444785953534276,97.04911635983477,0.233921739680909,2.683839778054971e-2,9.28717147471041e-2
127,276.51139328201305,0.18586409520094735,102.48420210753359,0.21515076600735483,2.974717532909399e-2,8.5586821373261e-2
128,277.1857563501274,1.4527843860910033e-3,120.99363974899329,0.25264292207808625,3.348689573951232e-2,0.10071353479756928
129,277.7812042053943,1.4890503895749112e-3,117.67690817622271,0.2821705351361989,3.2081714845968834e-2,0.11238827389917151
130,279.05193963901075,1.9918628768359936e-3,120.88114996009482,0.31039352984926727,3.038691630637928e-2,0.12352335647863226
131,280.5374132173178,1.0242137689880665e-3,81.4731928587504,0.38513768610950505,1.908001940743377e-2,0.15283367951549223
132,283.55248537530684,2.7944892294684705e-3,105.55446969671299,0.4141149200269428,1.9399300873252236e-2,0.1641469750068381
133,285.39727659383806,3.437584248504707e-3,103.85701302778892,0.4174321433649269,1.724529895005012e-2,0.1654382305162776
134,282.61583990356434,1.4040027140029194,81.33030521396367,0.31169454770502564,1.491830043762949e-2,0.12374861209051846
135,282.07889241422237,0.2744418183933126,94.20430921014407,0.13556842993907026,1.9008391135622246e-2,5.375170515527317e-2
136,285.1721997491156,2.0529523187775497e-3,118.95529060913402,3.9035283879107485e-2,1.9150349372965805e-2,1.561284139809945e-2
137,280.72460178402633,8.72414134109524e-4,76.81085218285108,6.1580226727731e-2,1.9077415478139487e-2,2.4624684488186402e-2
138,282.9807864775065,1.6354131706425325e-3,95.53700080043546,0.11614895211753407,1.8970491574081556e-2,4.642338612197788e-2
139,288.2912994105318,2.7251048157299006e-3,92.091784062888,0.1368772438656407,1.3472342206364228e-2,5.469625485929694e-2
140,293.2471083756695,5.5001782552477575e-3,120.67110133696805,0.1368772438656407,1.1639016890113305e-2,5.469625485929694e-2
141,286.90917265304944,1.4248431360636435e-3,87.33064612720153,0.1368772438656407,1.3223803940162449e-2,5.469625485929694e-2
142,280.0170168610601,3.124232938108234,81.00622285800584,0.19909673532239047,1.6389986626635353e-2,7.909404469551586e-2
143,279.92414309922873,1.3611487956775579,84.24712627326186,0.21385050741855594,1.9321355794472583e-2,8.501136774939407e-2
144,283.3334735739054,0.2847729794713772,99.35372778691531,0.1949029382195988,1.7517437591281698e-2,7.7675490342271e-2
145,283.04190323697435,1.7307082048579503e-3,95.92688471114984,0.2849224829326952,1.8437367751335882e-2,0.11332628163245989
146,287.8756555580934,0.34999894603037,113.23655281620665,0.1567700644767578,1.4901017766120711e-2,6.230758342335779e-2
147,289.49106629628,2.907654485280495e-3,116.28892140618967,8.196289433866077e-2,1.4057347069620274e-2,3.277340250905478e-2
148,287.8067715819215,2.0250290616395552e-3,99.12628420809254,8.369115916612228e-2,1.4266929023495639e-2,3.346396355178235e-2
149,287.7870039622265,1.5948779791578405e-3,92.80803916473974,8.391605663953779e-2,1.3136944481646805e-2,3.355382185234774e-2
150,290.6234919037921,4.363820897441354e-3,132.53488631605936,9.19480150189997e-2,1.423890633967192e-2,3.676236022330426e-2
151,290.2772543904003,4.151655997426989e-3,140.05572247579286,0.1496419898921739,1.5026562487353365e-2,5.977435810924825e-2
152,284.977128744093,1.73715297542231e-3,99.45266756347975,0.1796954351223121,1.68792675247872e-2,7.175463584947438e-2
153,284.90957541925013,0.37519723548306966,81.96391818954073,0.18232231289505427,1.433365514190932e-2,7.27527682916699e-2
154,288.68132860445763,3.3014673421042713e-3,114.89364986516318,0.19523257063935873,1.485535332254711e-2,7.793171001156299e-2
155,290.15107550946664,4.002887139086875e-3,127.26012022988203,0.20903533682670172,1.4642437025508687e-2,8.341979824941677e-2
156,288.86404879395167,2.2915760689222707e-3,103.12931148132026,0.21013937948453076,1.3105778086729393e-2,8.385834802146885e-2
157,286.79172167752614,0.345677505945853,118.17958104749876,0.14431836396759934,1.5752961004791805e-2,5.757556983276258e-2
158,285.0898313819548,2.321798575714289e-3,132.78146801795623,0.12879813084105685,2.1073463646557076e-2,5.147265970081654e-2
159,283.449213248583,2.146977775585149,92.70554643972667,0.17845496097699254,1.4903215717918005e-2,7.113120363617828e-2
160,284.2287448561619,1.1361622290290794e-3,78.58829563024615,0.17157390393549576,1.4840731672045665e-2,6.85220153931696e-2
161,285.45644141783976,1.303860088620189e-3,79.83547096765825,0.17157390393549576,1.3912447634469438e-2,6.85220153931696e-2
162,286.82035076709406,2.430729471945911e-3,99.88893907849986,0.17311781939430168,1.5302428062672681e-2,6.913662870189609e-2
163,292.06342593223036,4.738975394740965e-3,114.04707177240498,0.17502742409068717,1.2179812209351056e-2,6.989680604156583e-2
164,294.1463859297371,6.343116480571741e-3,118.81416365602581,0.17518727933286382,1.163915115852192e-2,6.99604357874315e-2
165,296.6051124850266,8.07250626019742e-3,128.68271814569056,0.1751881703187489,1.0643595806640685e-2,6.996079043742931e-2
166,296.106443515512,7.004902349937027e-3,120.86566073653142,0.1751881703187489,1.0499345040082986e-2,6.996079043742931e-2
167,297.4515379099306,7.93433416107134e-3,122.46424142568436,0.1751881703187489,9.729343959972284e-3,6.996079043742931e-2
168,294.33521254877286,3.8625345009983213e-3,102.44699110131837,0.1751881703187489,9.8908164360055e-3,6.996079043742931e-2
169,289.7097716604054,2.191516397075001e-3,99.20971817407131,0.1751881703187489,1.2165223779238447e-2,6.996079043742931e-2
170,289.5651142258409,2.8268759319427746e-3,110.65158065587563,0.1751881703187489,1.3275823452437748e-2,6.996079043742931e-2
171,291.0755261381867,3.0981746502686714e-3,111.70003250434422,0.1751881703187489,1.2335777699119976e-2,6.996079043742931e-2
172,294.35123836603856,7.189053344041671e-3,129.4035245132263,0.17527098934358698,1.2136484356976679e-2,6.999375578109134e-2
173,297.15088003654427,8.921297584676345e-3,128.47008414918045,0.1753276549921604,1.0354917955269168e-2,7.001631100624407e-2
174,295.91812579194317,5.203163720146184e-3,104.53234141793956,0.1753276549921604,9.36932581715347e-3,7.001631100624407e-2
175,298.57693543009793,8.363943276006862e-3,132.6664914963583,0.1753276549921604,9.305349300400487e-3,7.001631100624407e-2
176,298.6773867568307,9.227632577638341e-3,130.21560143772913,0.1753276549921604,9.545480820682852e-3,7.001631100624407e-2
177,301.9724582491256,1.256510912901624e-2,118.46400593355344,0.1753276549921604,7.866398627616115e-3,7.001631100624407e-2
178,300.4767961798183,7.836716529704179e-3,102.82790002392215,0.1753276549921604,7.660764636130216e-3,7.001631100624407e-2
179,293.4909930651249,2.752079762000747e-3,81.45957635910732,0.1753276549921604,9.229165203782459e-3,7.001631100624407e-2
180,291.4841724498742,2.2334054655123443e-3,90.0031417352199,0.1753276549921604,1.0661700669861225e-2,7.001631100624407e-2
181,290.756996010833,2.7103311319182925e-3,116.59659972864507,0.1753276549921604,1.263480621738132e-2,7.001631100624407e-2
182,287.9398805985694,1.6907157924465257e-3,101.19601446498795,0.1753276549921604,1.3499930723894547e-2,7.001631100624407e-2
183,290.3289486602151,3.1546235750912906e-3,116.1010825971335,0.1753276549921604,1.307816707380497e-2,7.001631100624407e-2
184,289.81498914996837,2.6171579235933135e-3,95.48846822353063,0.1753301129597732,1.2498043597458172e-2,7.001728937332584e-2
185,289.3764796922576,2.1160692538801365e-3,94.12577597066796,0.1753315232690592,1.206781087680908e-2,7.001785073148033e-2
186,287.5295894017176,0.8773033560505183,109.22520887768373,0.2930823466471143,1.382098463053111e-2,0.11646651646080536
187,290.22685955380643,5.284354671583436e-3,117.02743151509647,0.39249259706131134,1.4477427693954346e-2,0.15571973492592095
188,295.70074767124896,8.777821120686815e-3,108.44496489331725,0.3928357784602099,1.0265525515507861e-2,0.15585368021486468
189,291.917217460773,2.852288838903347e-3,70.47686600551783,0.3928357784602099,9.384715729933841e-3,0.15585368021486468
190,294.5388180167053,5.484491067959878e-3,103.94277118109851,0.3928357784602099,9.815079712963406e-3,0.15585368021486468
191,297.3413436438304,9.76177182185398e-3,111.51271418961284,0.3928357784602099,9.426256921315561e-3,0.15585368021486468
192,300.70894400218805,1.192103425786991e-2,102.9003151673391,0.3928357784602099,7.668012792407686e-3,0.15585368021486468
193,301.9092711918753,1.3307927681774079e-2,102.01491216219249,0.3928357784602099,7.322352141117285e-3,0.15585368021486468
194,301.0770480909167,9.580849795182901e-3,78.95517193346404,0.3928357784602099,6.896878769761937e-3,0.15585368021486468
195,300.36374570725866,7.118998307680084e-3,90.0142281037646,0.3928357784602099,7.121424673671607e-3,0.15585368021486468
196,297.69648012870664,8.870585860100401e-3,120.25722951065961,0.3928357784602099,9.213714651106661e-3,0.15585368021486468
197,298.37134115100804,9.988195052077434e-3,120.70065143246846,0.3928357784602099,9.153120019737159e-3,0.15585368021486468
198,299.2751769090368,1.0579014482502548e-2,111.89940578483328,0.3928357784602099,8.476875223400604e-3,0.15585368021486468
199,300.1027581847914,1.0048652394407312e-2,107.9781979570955,0.3928357784602099,7.904810106180294e-3,0.15585368021486468
200,298.6546154045222,7.7647922313421195e-3,103.52489654845918,0.3928357784602099,8.214152544003553e-3,0.15585368021486468
201,296.5792261711261,7.599496411212047e-3,122.6387366700477,0.3928357784602099,9.669056067047785e-3,0.15585368021486468
202,293.41129507226145,5.258892437608825e-3,111.17925640211406,0.39309615865548153,1.1254401043793367e-2,0.15595529948197004
203,295.67923283261547,7.84863245861705e-3,113.08587675098387,0.39330741051202267,1.0345018309293541e-2,0.15603774517473654
204,297.5437221374836,8.747301504786874e-3,105.37429044798775,0.39330741051202267,9.077552160194369e-3,0.15603774517473654
205,298.9283617931873,1.0104535747995904e-2,106.16768646674001,0.39330741051202267,8.477449220051099e-3,0.15603774517473654
206,300.06973687056393,1.0709925962865055e-2,103.81257423195535,0.39330741051202267,7.848485063547815e-3,0.15603774517473654
207,294.9565643337676,4.270362809826745e-3,79.2668796981218,0.39330741051202267,8.584089880332524e-3,0.15603774517473654
208,294.93528963424313,6.001401714630366e-3,111.83792144421682,0.39330741051202267,1.003969420274724e-2,0.15603774517473654
209,290.2078890899539,2.481590865399332e-3,76.14854635021753,0.39330741051202267,1.0548706660545505e-2,0.15603774517473654
210,289.91126322631527,2.5295052271852303e-3,84.04249747948661,0.39330741051202267,1.1143757418381237e-2,0.15603774517473654
211,289.88418971612435,2.835419406101687e-3,91.95330155207081,0.39330741051202267,1.148007374366092e-2,0.15603774517473654
212,287.8925425670693,0.3686667074096073,104.29732492472345,0.31946556357844713,1.3644889124223764e-2,0.12694175414880612
213,286.45343374538356,1.905215375249369e-3,88.28658367645805,0.34594554741929073,1.4209656554641457e-2,0.13743873953091462
214,284.584614068025,1.1765640265718731e-3,71.875127847626,0.4027134235684571,1.3858098613445552e-2,0.1597063731119508
215,285.4874930932801,0.3519500118490215,96.48617949956865,0.30442443470803937,1.5443737788744832e-2,0.12096932275318129
216,286.68597833007453,1.9493280191957797e-3,89.80488612874474,0.34071391509087334,1.4017174422063213e-2,0.13544663926810777
217,289.76414921333213,3.1353908721198868e-3,101.87185378746211,0.3488139817818592,1.2440576304063767e-2,0.1386271881450191
218,288.3190928938861,2.602617388310878e-3,86.99726482591596,0.3490291956704361,1.2637547079737424e-2,0.1387116174100467
219,289.8699856046605,0.3169095114133786,106.85337763359759,0.25346448481666783,1.2888272131157827e-2,0.1007937550120623
220,291.3406739059082,4.582982454434772e-3,107.01072484436611,0.156658519434405,1.2743519531803296e-2,6.25811812541749e-2
221,293.2315793497501,4.712075466159814e-3,96.54801738252507,0.16167041381152103,1.0825068706479223e-2,6.45781692551034e-2
222,292.95245784373355,3.188345316754442e-3,84.19499145285799,0.16167041381152103,9.677202922663901e-3,6.45781692551034e-2
223,291.34975798307875,3.419281121008659e-3,104.81836296060483,0.16167041381152103,1.1860542698619025e-2,6.45781692551034e-2
224,292.18047406759007,4.850262269945586e-3,107.65510865927494,0.1625833114263231,1.2001093556391597e-2,6.494179023354614e-2
225,294.92707311860363,6.243792405721705e-3,101.62953262729337,0.16332778529637437,1.0011479300869043e-2,6.523832476874734e-2
226,294.179169878747,2.819400252365009e-3,79.30253295336722,0.16332778529637437,8.830673957109503e-3,6.523832476874734e-2
227,291.7677271593726,3.7825790862686757e-3,103.30134705019084,0.16332778529637437,1.1533640775252334e-2,6.523832476874734e-2
228,290.1594337459998,1.2228404213988315,118.34695644644574,0.15385796331319757,1.2637058284916633e-2,6.140951541694841e-2
229,287.16257557448836,2.374036208045337e-3,95.95506600606375,0.13785908801252633,1.5071153845839319e-2,5.5087805584249215e-2
230,290.38861380240843,4.006376274250471e-3,105.44137089355935,0.14475705979286602,1.3069519204017726e-2,5.783784352565314e-2
231,290.23381998786436,2.8472501075611813e-3,78.53426294874761,0.15137681224040023,1.1218898460548766e-2,6.0476832398583806e-2
232,292.4495156616524,3.88385554494213e-3,91.99568626514524,0.15137681224040023,1.0654130423122138e-2,6.0476832398583806e-2
233,292.3749736911404,4.792509809895956e-3,99.31710074980681,0.15307273977630542,1.1486522366717369e-2,6.115266596567178e-2
